Identifier,Path_ID,X,Y,Location,Floor,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
DenLoHi108,1,255,480.0,Denver 2128 W 32nd,108,,,,,,,,
DenLoHi108,2,430,480.0,Denver 2128 W 32nd,108,,,,,,,,
DenLoHi108,3,430,695.0,Denver 2128 W 32nd,108,,,,,,,,
DenLoHi107,0,255,480.0,Denver 2128 W 32nd,107,,,,,,,,
DenLoHi107,1,255,375.0,Denver 2128 W 32nd,107,,,,,,,,
DenLoHi107,2,430,375.0,Denver 2128 W 32nd,107,,,,,,,,
DenLoHi107,3,430,480.0,Denver 2128 W 32nd,107,,,,,,,,
DenLoHi106,0,430,375.0,Denver 2128 W 32nd,106,,,,,,,,
DenLoHi106,1,430,95.0,Denver 2128 W 32nd,106,,,,,,,,
DenLoHi106,2,250,95.0,Denver 2128 W 32nd,106,,,,,,,,
DenLoHi106,3,245,375.0,Denver 2128 W 32nd,106,,,,,,,,
DenLoHi105,0,430,95.0,Denver 2128 W 32nd,105,,,,,,,,
DenLoHi105,1,645,95.0,Denver 2128 W 32nd,105,,,,,,,,
DenLoHi105,2,645,320.0,Denver 2128 W 32nd,105,,,,,,,,
DenLoHi105,3,430,320.0,Denver 2128 W 32nd,105,,,,,,,,
DenLoHi102,0,1053,612.0,Denver 2128 W 32nd,102,,,,,,,,
DenLoHi102,1,1055,97.0,Denver 2128 W 32nd,102,,,,shapeLabel,pointId,pointX,pointY,source
DenLoHi102,2,927,100.0,Denver 2128 W 32nd,102,,,,,0,1053,612,
DenLoHi102,3,927,162.0,Denver 2128 W 32nd,102,,,,,1,1055,97,
DenLoHi102,4,646,162.0,Denver 2128 W 32nd,102,,,,,2,927,100,
DenLoHi102,5,645,319.0,Denver 2128 W 32nd,102,,,,,3,927,162,
DenLoHi102,6,857,318.0,Denver 2128 W 32nd,102,,,,,4,646,162,
DenLoHi102,7,853,611.0,Denver 2128 W 32nd,102,,,,,5,645,319,
DenLoHi104,0,640,525.0,Denver 2128 W 32nd,104,,,,,,,,
DenLoHi104,1,640,380.0,Denver 2128 W 32nd,104,,,,,,,,
DenLoHi104,2,495,380.0,Denver 2128 W 32nd,104,,,,,,,,
DenLoHi104,3,495,525.0,Denver 2128 W 32nd,104,,,,,,,,
DenLoHi109,0,495,525.0,Denver 2128 W 32nd,109,,,,,,,,
DenLoHi109,1,495,695.0,Denver 2128 W 32nd,109,,,,,,,,
DenLoHi109,2,675,695.0,Denver 2128 W 32nd,109,,,,,,,,
DenLoHi109,3,675,525.0,Denver 2128 W 32nd,109,,,,,,,,
DenLoHi103,0,640,525.0,Denver 2128 W 32nd,103,,,,,,,,
DenLoHi103,1,790,525.0,Denver 2128 W 32nd,103,,,,,,,,
DenLoHi103,2,790,380.0,Denver 2128 W 32nd,103,,,,,,,,
DenLoHi103,3,640,380.0,Denver 2128 W 32nd,103,,,,,,,,
DenLoHi101,0,790,525.0,Denver 2128 W 32nd,101,,,,,,,,
DenLoHi101,1,790,670.0,Denver 2128 W 32nd,101,,,,,,,,
DenLoHi101,2,675,670.0,Denver 2128 W 32nd,101,,,,,,,,
DenLoHi101,3,675,525.0,Denver 2128 W 32nd,101,,,,,,,,
DenLoHiCRM 1-A,0,790,670.0,Denver 2128 W 32nd,CRM 1-A,,,,,,,,
DenLoHiCRM 1-A,1,675,670.0,Denver 2128 W 32nd,CRM 1-A,,,,,,,,
DenLoHiCRM 1-A,2,675,695.0,Denver 2128 W 32nd,CRM 1-A,,,,,,,,
DenLoHiCRM 1-A,3,610,695.0,Denver 2128 W 32nd,CRM 1-A,,,,,,,,
DenLoHiCRM 1-A,4,610,900.0,Denver 2128 W 32nd,CRM 1-A,,,,,,,,
DenLoHiCRM 1-A,5,790,900.0,Denver 2128 W 32nd,CRM 1-A,,,,,,,,
DenLoHi111,0,495,695.0,Denver 2128 W 32nd,111,,,,,,,,
DenLoHi111,1,610,695.0,Denver 2128 W 32nd,111,,,,,,,,
DenLoHi111,2,610,930.0,Denver 2128 W 32nd,111,,,,,,,,
DenLoHi111,3,495,930.0,Denver 2128 W 32nd,111,,,,,,,,
DenLoHi1PHN1,0,495,930.0,Denver 2128 W 32nd,1PHN1,,,,,,,,
DenLoHi1PHN1,1,790,930.0,Denver 2128 W 32nd,1PHN1,,,,,,,,
DenLoHi1PHN1,2,790,1065.0,Denver 2128 W 32nd,1PHN1,,,,,,,,
DenLoHi1PHN1,3,495,1065.0,Denver 2128 W 32nd,1PHN1,,,,,,,,
DenLoHi115,0,790,1065.0,Denver 2128 W 32nd,115,,,,,,,,
DenLoHi115,1,790,1120.0,Denver 2128 W 32nd,115,,,,,,,,
DenLoHi115,2,675,1120.0,Denver 2128 W 32nd,115,,,,,,,,
DenLoHi115,3,675,1065.0,Denver 2128 W 32nd,115,,,,,,,,
DenLoHi119,0,790,1120.0,Denver 2128 W 32nd,119,,,,,,,,
DenLoHi119,1,790,1175.0,Denver 2128 W 32nd,119,,,,,,,,
DenLoHi119,2,675,1175.0,Denver 2128 W 32nd,119,,,,,,,,
DenLoHi119,3,675,1120.0,Denver 2128 W 32nd,119,,,,,,,,
DenLoHi116,0,675,1065.0,Denver 2128 W 32nd,116,,,,,,,,
DenLoHi116,1,570,1065.0,Denver 2128 W 32nd,116,,,,,,,,
DenLoHi116,2,570,1120.0,Denver 2128 W 32nd,116,,,,,,,,
DenLoHi116,3,675,1120.0,Denver 2128 W 32nd,116,,,,,,,,
DenLoHi118,0,570,1120.0,Denver 2128 W 32nd,118,,,,,,,,
DenLoHi118,1,675,1120.0,Denver 2128 W 32nd,118,,,,,,,,
DenLoHi118,2,675,1175.0,Denver 2128 W 32nd,118,,,,,,,,
DenLoHi118,3,570,1175.0,Denver 2128 W 32nd,118,,,,,,,,
DenLoHi117,0,570,1175.0,Denver 2128 W 32nd,117,,,,,,,,
DenLoHi117,1,570,1065.0,Denver 2128 W 32nd,117,,,,,,,,
DenLoHi117,2,515,1065.0,Denver 2128 W 32nd,117,,,,,,,,
DenLoHi117,3,515,1175.0,Denver 2128 W 32nd,117,,,,,,,,
DenLoHiCRM 1-B,0,1230,1250.0,Denver 2128 W 32nd,CRM 1-B,,,,,,,,
DenLoHiCRM 1-B,1,1050,1250.0,Denver 2128 W 32nd,CRM 1-B,,,,,,,,
DenLoHiCRM 1-B,2,1050,1420.0,Denver 2128 W 32nd,CRM 1-B,,,,,,,,
DenLoHiCRM 1-B,3,1230,1420.0,Denver 2128 W 32nd,CRM 1-B,,,,,,,,
DenLoHi0R1,0,1230,1250.0,Denver 2128 W 32nd,R1,,,,,,,,
DenLoHi0R1,1,1230,1420.0,Denver 2128 W 32nd,R1,,,,,,,,
DenLoHi0R1,2,1615,1420.0,Denver 2128 W 32nd,R1,,,,,,,,
DenLoHi0R1,3,1615,1280.0,Denver 2128 W 32nd,R1,,,,,,,,
DenLoHi0R1,4,1585,1280.0,Denver 2128 W 32nd,R1,,,,,,,,
DenLoHi0R1,5,1585,1250.0,Denver 2128 W 32nd,R1,,,,,,,,
DenLoHi0R2,0,1615,1420.0,Denver 2128 W 32nd,R2,,,,,,,,
DenLoHi0R2,1,2000,1420.0,Denver 2128 W 32nd,R2,,,,,,,,
DenLoHi0R2,2,2000,1250.0,Denver 2128 W 32nd,R2,,,,,,,,
DenLoHi0R2,3,1650,1250.0,Denver 2128 W 32nd,R2,,,,,,,,
DenLoHi0R2,4,1650,1280.0,Denver 2128 W 32nd,R2,,,,,,,,
DenLoHi0R2,5,1615,1280.0,Denver 2128 W 32nd,R2,,,,,,,,
DenLoHi0J1,0,2000,1420.0,Denver 2128 W 32nd,J1,,,,,,,,
DenLoHi0J1,1,2000,1330.0,Denver 2128 W 32nd,J1,,,,,,,,
DenLoHi0J1,2,2070,1330.0,Denver 2128 W 32nd,J1,,,,,,,,
DenLoHi0J1,3,2070,1420.0,Denver 2128 W 32nd,J1,,,,,,,,
DenLoHi138,0,2070,1245.0,Denver 2128 W 32nd,138,,,,,,,,
DenLoHi138,1,2070,770.0,Denver 2128 W 32nd,138,,,,,,,,
DenLoHi138,2,2235,770.0,Denver 2128 W 32nd,138,,,,,,,,
DenLoHi138,3,2235,950.0,Denver 2128 W 32nd,138,,,,,,,,
DenLoHi138,4,2170,950.0,Denver 2128 W 32nd,138,,,,,,,,
DenLoHi138,5,2170,1245.0,Denver 2128 W 32nd,138,,,,,,,,
DenLoHi134,0,2070,770.0,Denver 2128 W 32nd,134,,,,,,,,
DenLoHi134,1,2070,505.0,Denver 2128 W 32nd,134,,,,,,,,
DenLoHi134,2,2245,505.0,Denver 2128 W 32nd,134,,,,,,,,
DenLoHi134,3,2245,595.0,Denver 2128 W 32nd,134,,,,,,,,
DenLoHi134,4,2235,600.0,Denver 2128 W 32nd,134,,,,,,,,
DenLoHi134,5,2235,770.0,Denver 2128 W 32nd,134,,,,,,,,
DenLoHi132,0,2245,505.0,Denver 2128 W 32nd,132,,,,,,,,
DenLoHi132,1,2070,505.0,Denver 2128 W 32nd,132,,,,,,,,
DenLoHi132,2,2070,325.0,Denver 2128 W 32nd,132,,,,,,,,
DenLoHi132,3,2245,325.0,Denver 2128 W 32nd,132,,,,,,,,
DenLoHi130,0,2245,325.0,Denver 2128 W 32nd,130,,,,,,,,
DenLoHi130,1,2070,325.0,Denver 2128 W 32nd,130,,,,,,,,
DenLoHi130,2,2070,315.0,Denver 2128 W 32nd,130,,,,,,,,
DenLoHi130,3,1850,315.0,Denver 2128 W 32nd,130,,,,,,,,
DenLoHi130,4,1850,145.0,Denver 2128 W 32nd,130,,,,,,,,
DenLoHi130,5,2080,145.0,Denver 2128 W 32nd,130,,,,,,,,
DenLoHi130,6,2080,95.0,Denver 2128 W 32nd,130,,,,,,,,
DenLoHi130,7,2245,95.0,Denver 2128 W 32nd,130,,,,,,,,
DenLoHi128,0,1850,315.0,Denver 2128 W 32nd,128,,,,,,,,
DenLoHi128,1,1680,315.0,Denver 2128 W 32nd,128,,,,,,,,
DenLoHi128,2,1680,95.0,Denver 2128 W 32nd,128,,,,,,,,
DenLoHi128,3,1810,95.0,Denver 2128 W 32nd,128,,,,,,,,
DenLoHi128,4,1810,150.0,Denver 2128 W 32nd,128,,,,,,,,
DenLoHi128,5,1850,150.0,Denver 2128 W 32nd,128,,,,,,,,
DenLoHi126,0,1680,95.0,Denver 2128 W 32nd,126,,,,,,,,
DenLoHi126,1,1405,95.0,Denver 2128 W 32nd,126,,,,,,,,
DenLoHi126,2,1405,340.0,Denver 2128 W 32nd,126,,,,,,,,
DenLoHi126,3,1580,340.0,Denver 2128 W 32nd,126,,,,,,,,
DenLoHi126,4,1580,315.0,Denver 2128 W 32nd,126,,,,,,,,
DenLoHi126,5,1680,315.0,Denver 2128 W 32nd,126,,,,,,,,
DenLoHi125,0,1580,340.0,Denver 2128 W 32nd,125,,,,,,,,
DenLoHi125,1,1580,455.0,Denver 2128 W 32nd,125,,,,,,,,
DenLoHi125,2,1415,455.0,Denver 2128 W 32nd,125,,,,,,,,
DenLoHi125,3,1415,340.0,Denver 2128 W 32nd,125,,,,,,,,
DenLoHi124,0,1415,455.0,Denver 2128 W 32nd,124,,,,,,,,
DenLoHi124,1,1580,455.0,Denver 2128 W 32nd,124,,,,,,,,
DenLoHi124,2,1580,605.0,Denver 2128 W 32nd,124,,,,,,,,
DenLoHi124,3,1415,605.0,Denver 2128 W 32nd,124,,,,,,,,
DenLoHi131,0,2010,375.0,Denver 2128 W 32nd,131,,,,,,,,
DenLoHi131,1,2010,515.0,Denver 2128 W 32nd,131,,,,,,,,
DenLoHi131,2,1885,515.0,Denver 2128 W 32nd,131,,,,,,,,
DenLoHi131,3,1885,375.0,Denver 2128 W 32nd,131,,,,,,,,
DenLoHi129,0,1885,375.0,Denver 2128 W 32nd,129,,,,,,,,
DenLoHi129,1,1885,515.0,Denver 2128 W 32nd,129,,,,,,,,
DenLoHi129,2,"1,760",515.0,Denver 2128 W 32nd,129,,,,,,,,
DenLoHi129,3,1760,375.0,Denver 2128 W 32nd,129,,,,,,,,
DenLoHi127,0,1760,375.0,Denver 2128 W 32nd,127,,,,,,,,
DenLoHi127,1,1760,515.0,Denver 2128 W 32nd,127,,,,,,,,
DenLoHi127,2,1640,515.0,Denver 2128 W 32nd,127,,,,,,,,
DenLoHi127,3,1640,375.0,Denver 2128 W 32nd,127,,,,,,,,
DenLoHiCRM 1-C,0,1640,515.0,Denver 2128 W 32nd,CRM 1-C,,,,,,,,
DenLoHiCRM 1-C,1,1820,515.0,Denver 2128 W 32nd,CRM 1-C,,,,,,,,
DenLoHiCRM 1-C,2,1820,770.0,Denver 2128 W 32nd,CRM 1-C,,,,,,,,
DenLoHiCRM 1-C,3,1640,770.0,Denver 2128 W 32nd,CRM 1-C,,,,,,,,
DenLoHi133,0,1820,515.0,Denver 2128 W 32nd,133,,,,,,,,
DenLoHi133,1,2010,515.0,Denver 2128 W 32nd,133,,,,,,,,
DenLoHi133,2,2010,680.0,Denver 2128 W 32nd,133,,,,,,,,
DenLoHi133,3,1820,680.0,Denver 2128 W 32nd,133,,,,,,,,
DenLoHi135,0,1820,680.0,Denver 2128 W 32nd,135,,,,,,,,
DenLoHi135,1,2010,680.0,Denver 2128 W 32nd,135,,,,,,,,
DenLoHi135,2,2010,870.0,Denver 2128 W 32nd,135,,,,,,,,
DenLoHi135,3,1820,870.0,Denver 2128 W 32nd,135,,,,,,,,
DenLoHi123,0,1640,770.0,Denver 2128 W 32nd,123,,,,,,,,
DenLoHi123,1,1820,770.0,Denver 2128 W 32nd,123,,,,,,,,
DenLoHi123,2,1820,870.0,Denver 2128 W 32nd,123,,,,,,,,
DenLoHi123,3,1640,870.0,Denver 2128 W 32nd,123,,,,,,,,
DenLoHi136,0,1820,870.0,Denver 2128 W 32nd,136,,,,,,,,
DenLoHi136,1,2010,870.0,Denver 2128 W 32nd,136,,,,,,,,
DenLoHi136,2,2010,1040.0,Denver 2128 W 32nd,136,,,,,,,,
DenLoHi136,3,1820,1040.0,Denver 2128 W 32nd,136,,,,,,,,
DenLoHi137,0,2010,1040.0,Denver 2128 W 32nd,137,,,,,,,,
DenLoHi137,1,1820,1040.0,Denver 2128 W 32nd,137,,,,,,,,
DenLoHi137,2,1820,1185.0,Denver 2128 W 32nd,137,,,,,,,,
DenLoHi137,3,2010,1185.0,Denver 2128 W 32nd,137,,,,,,,,
DenLoHi122,0,1640,870.0,Denver 2128 W 32nd,122,,,,,,,,
DenLoHi122,1,1820,870.0,Denver 2128 W 32nd,122,,,,,,,,
DenLoHi122,2,1820,1040.0,Denver 2128 W 32nd,122,,,,,,,,
DenLoHi122,3,1635,1040.0,Denver 2128 W 32nd,122,,,,,,,,
DenLoHi121,0,1635,1040.0,Denver 2128 W 32nd,121,,,,,,,,
DenLoHi121,1,1820,1040.0,Denver 2128 W 32nd,121,,,,,,,,
DenLoHi121,2,1820,1185.0,Denver 2128 W 32nd,121,,,,,,,,
DenLoHi121,3,1640,1185.0,Denver 2128 W 32nd,121,,,,,,,,
DenLoHi120,0,1575,1185.0,Denver 2128 W 32nd,120,,,,,,,,
DenLoHi120,1,1575,1040.0,Denver 2128 W 32nd,120,,,,,,,,
DenLoHi120,2,1455,1040.0,Denver 2128 W 32nd,120,,,,,,,,
DenLoHi120,3,1455,1185.0,Denver 2128 W 32nd,120,,,,,,,,
DenLoHi0T1,0,1455,1185.0,Denver 2128 W 32nd,T1,,,,,,,,
DenLoHi0T1,1,1455,1040.0,Denver 2128 W 32nd,T1,,,,,,,,
DenLoHi0T1,2,1365,1040.0,Denver 2128 W 32nd,T1,,,,,,,,
DenLoHi0T1,3,1365,1185.0,Denver 2128 W 32nd,T1,,,,,,,,
DenLoHi0S1,0,1365,1185.0,Denver 2128 W 32nd,S1,,,,,,,,
DenLoHi0S1,1,1365,1040.0,Denver 2128 W 32nd,S1,,,,,,,,
DenLoHi0S1,2,1260,1040.0,Denver 2128 W 32nd,S1,,,,,,,,
DenLoHi0S1,3,1260,1185.0,Denver 2128 W 32nd,S1,,,,,,,,
DenLoHiWel1,0,1260,1185.0,Denver 2128 W 32nd,Wel1,,,,,,,,
DenLoHiWel1,1,1260,1040.0,Denver 2128 W 32nd,Wel1,,,,,,,,
DenLoHiWel1,2,1150,1040.0,Denver 2128 W 32nd,Wel1,,,,,,,,
DenLoHiWel1,3,1150,1185.0,Denver 2128 W 32nd,Wel1,,,,,,,,
DenLoHiPTY1,0,1150,1185.0,Denver 2128 W 32nd,PTY1,,,,,,,,
DenLoHiPTY1,1,1150,1040.0,Denver 2128 W 32nd,PTY1,,,,,,,,
DenLoHiPTY1,2,1000,1040.0,Denver 2128 W 32nd,PTY1,,,,,,,,
DenLoHiPTY1,3,1000,1185.0,Denver 2128 W 32nd,PTY1,,,,,,,,
DenLoHi0E1,0,1015,970.0,Denver 2128 W 32nd,E1,,,,,,,,
DenLoHi0E1,1,1015,925.0,Denver 2128 W 32nd,E1,,,,,,,,
DenLoHi0E1,2,1190,925.0,Denver 2128 W 32nd,E1,,,,,,,,
DenLoHi0E1,3,1190,970.0,Denver 2128 W 32nd,E1,,,,,,,,
DenLoHiPKG1,0,1190,970.0,Denver 2128 W 32nd,PKG1,,,,,,,,
DenLoHiPKG1,1,1190,925.0,Denver 2128 W 32nd,PKG1,,,,,,,,
DenLoHiPKG1,2,1325,925.0,Denver 2128 W 32nd,PKG1,,,,,,,,
DenLoHiPKG1,3,1325,970.0,Denver 2128 W 32nd,PKG1,,,,,,,,
DenLoHiPKG2,0,1325,970.0,Denver 2128 W 32nd,PKG2,,,,,,,,
DenLoHiPKG2,1,1325,925.0,Denver 2128 W 32nd,PKG2,,,,,,,,
DenLoHiPKG2,2,1455,925.0,Denver 2128 W 32nd,PKG2,,,,,,,,
DenLoHiPKG2,3,1455,970.0,Denver 2128 W 32nd,PKG2,,,,,,,,
DenLoHiPRT1,0,1455,970.0,Denver 2128 W 32nd,PRT1,,,,,,,,
DenLoHiPRT1,1,1455,925.0,Denver 2128 W 32nd,PRT1,,,,,,,,
DenLoHiPRT1,2,1575,925.0,Denver 2128 W 32nd,PRT1,,,,,,,,
DenLoHiPRT1,3,1575,975.0,Denver 2128 W 32nd,PRT1,,,,,,,,
DenLoHi1PHN2,0,1575,925.0,Denver 2128 W 32nd,1PHN2,,,,,,,,
DenLoHi1PHN2,1,1575,800.0,Denver 2128 W 32nd,1PHN2,,,,,,,,
DenLoHi1PHN2,2,1465,800.0,Denver 2128 W 32nd,1PHN2,,,,,,,,
DenLoHi1PHN2,3,1465,925.0,Denver 2128 W 32nd,1PHN2,,,,,,,,
DenLoHiSTAIR 1,0,1285,915.0,Denver 2128 W 32nd,STAIR 1,,,,,,,,
DenLoHiSTAIR 1,1,1285,790.0,Denver 2128 W 32nd,STAIR 1,,,,,,,,
DenLoHiSTAIR 1,2,1040,790.0,Denver 2128 W 32nd,STAIR 1,,,,,,,,
DenLoHiSTAIR 1,3,1040,915.0,Denver 2128 W 32nd,STAIR 1,,,,,,,,
DenLoHiACC1,0,1050,1420.0,Denver 2128 W 32nd,ACC1,,,,,,,,
DenLoHiACC1,1,1050,1185.0,Denver 2128 W 32nd,ACC1,,,,,,,,
DenLoHiACC1,2,415,1185.0,Denver 2128 W 32nd,ACC1,,,,,,,,
DenLoHiACC1,3,415,1420.0,Denver 2128 W 32nd,ACC1,,,,,,,,
DenLoHiAMM2,0,1000,1185.0,Denver 2128 W 32nd,AMM2,,,,,,,,
DenLoHiAMM2,1,790,1185.0,Denver 2128 W 32nd,AMM2,,,,,,,,
DenLoHiAMM2,2,790,610.0,Denver 2128 W 32nd,AMM2,,,,,,,,
DenLoHiAMM2,3,995,610.0,Denver 2128 W 32nd,AMM2,,,,,,,,
DenLoHiAMM1,0,995,610.0,Denver 2128 W 32nd,AMM1,,,,,,,,
DenLoHiAMM1,1,1580,605.0,Denver 2128 W 32nd,AMM1,,,,,,,,
DenLoHiAMM1,2,1575,800.0,Denver 2128 W 32nd,AMM1,,,,,,,,
DenLoHiAMM1,3,995,790.0,Denver 2128 W 32nd,AMM1,,,,,,,,
